City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2020-05-06 19:19:43,-33.65,115.33,50.0,70,63,7.9
1,Pangnirtung,CA,2020-05-06 19:22:44,66.15,-65.71,23.0,67,20,3.53
2,Mega,ET,2020-05-06 19:22:44,4.05,38.3,60.64,100,63,8.7
3,Boende,CD,2020-05-06 19:22:45,-0.22,20.87,76.28,82,100,1.77
4,Hamilton,US,2020-05-06 19:22:45,39.18,-84.53,60.01,38,40,14.99
5,Chapais,CA,2020-05-06 19:22:45,49.78,-74.85,44.6,33,1,6.93
6,Ushuaia,AR,2020-05-06 19:22:45,-54.8,-68.3,41.0,80,100,5.7
7,Hermanus,ZA,2020-05-06 19:22:45,-34.42,19.23,64.0,85,94,10.58
8,Port Alfred,ZA,2020-05-06 19:22:46,-33.59,26.89,65.73,79,81,4.5
9,Cape Town,ZA,2020-05-06 19:20:18,-33.93,18.42,64.0,93,100,8.05
10,Puerto El Triunfo,SV,2020-05-06 19:22:46,13.28,-88.55,91.4,55,40,3.36
11,Havoysund,NO,2020-05-06 19:22:46,71.0,24.66,37.4,93,75,10.29
12,Sekoma,BW,2020-05-06 19:22:46,-24.4,23.88,66.0,26,0,6.58
13,Sao Paulo De Olivenca,BR,2020-05-06 19:22:46,-3.38,-68.87,88.68,64,87,2.28
14,Tasiilaq,GL,2020-05-06 19:22:46,65.61,-37.64,33.8,69,20,4.63
15,La Libertad,EC,2020-05-06 19:22:47,-2.23,-80.9,84.2,66,0,5.82
16,Namibe,AO,2020-05-06 19:24:02,-15.2,12.15,79.61,67,0,4.0
17,Punta Arenas,CL,2020-05-06 19:24:02,-53.15,-70.92,44.6,87,75,6.93
18,Qaanaaq,GL,2020-05-06 19:24:02,77.48,-69.36,16.2,90,100,1.66
19,Margate,GB,2020-05-06 19:21:23,51.38,1.39,53.01,81,0,13.02
20,Mitsamiouli,KM,2020-05-06 19:24:03,-11.38,43.28,82.0,78,38,9.06
21,Souillac,MU,2020-05-06 19:24:03,-20.52,57.52,73.4,88,40,3.36
22,Nanortalik,GL,2020-05-06 19:24:03,60.14,-45.24,41.83,77,100,9.48
23,Vila Velha,BR,2020-05-06 19:19:29,-20.33,-40.29,87.8,45,36,10.29
24,Sovetskiy,RU,2020-05-06 19:24:03,61.36,63.58,48.92,96,0,5.35
25,Upernavik,GL,2020-05-06 19:24:03,72.79,-56.15,22.01,93,96,6.38
26,Veraval,IN,2020-05-06 19:24:04,20.9,70.37,81.05,89,0,10.04
27,Costinesti,RO,2020-05-06 19:24:04,43.95,28.63,48.2,87,75,6.93
28,Mantua,IT,2020-05-06 19:24:04,45.17,10.78,63.0,64,28,1.99
29,Srisailam,IN,2020-05-06 19:24:04,16.08,78.87,83.23,59,98,9.51
30,Vila Franca Do Campo,PT,2020-05-06 19:24:04,37.72,-25.43,64.4,93,75,8.05
31,Kismayo,SO,2020-05-06 19:24:05,-0.36,42.55,80.76,83,100,16.62
